absorbance_ratio_A570_A400,lspr_shift_nm,nanoparticle_aggregation_index,color_shift_delta_E,fluorescence_nir_au,ros_h2o2_signal_uM,spectral_response_integrated,plant_stress_index,plant_health
0.427317,16.7502,0.836485,17.7401,6.462908,70.3283,1.448215,0.463511,1
0.258247,35.5472,0.404764,18.9107,5.992728,76.2265,2.300115,0.437162,1
0.533227,26.747,0.44676,48.598,6.254921,80.8086,0.987439,0.453148,1
0.356531,24.1289,0.099864,27.5102,7.107895,109.598,1.273694,0.461207,0
0.373273,36.4497,0.622594,33.1507,4.628602,96.1604,1.926434,0.110771,1
0.318282,13.2683,0.224252,22.6375,7.715072,67.1302,1.422622,0.89949,1
0.251281,9.2433,0.40297,17.2693,7.947792,10.6149,0.544117,0.380111,0
0.352538,7.6117,0.635524,16.2142,9.088958,56.7257,2.296693,0.086686,0
0.481881,52.323,0.262026,1.7389,8.77443,36.3669,0.79411,0.271508,0
0.597304,16.6833,0.738087,0,1.163595,24.4804,0.596846,0.952051,0
0.583074,39.8668,0.90593,32.9925,8.916117,108.8529,1.350615,0.472886,0
0.359957,48.8158,0.765065,21.5438,3.613716,33.2562,1.559748,0.601981,1
0.51352,51.068,0.065384,4.6669,1.918335,82.182,1.322517,0.795347,1
0.219617,17.5619,0.770824,12.3231,3.136821,95.7784,2.320684,0.554314,0
0.316276,10.6548,0.961422,44.4055,2.999318,22.1613,1.927222,0.540014,0
0.546033,19.0177,0.194487,48.6419,4.272028,48.8807,0.2,0.569089,1
0.174044,44.6774,0.925953,49.1622,4.846721,110.2525,2.180631,0.362309,0
0.565325,10.9874,0.127127,23.3744,5.091469,3,0.606646,0.440616,0
0.350664,45.3653,0.32919,55.3083,2.229015,13.569,1.057309,0.198212,0
0.529264,30.6127,0.938298,46.3803,8.384226,68.7135,1.460426,0.786088,1
0.504056,33.4347,0.564033,48.3647,4.799177,110.8394,1.250416,0.344069,0
0.495005,39.0607,0.394483,21.9785,4.887681,49.4853,2.310354,0.648036,0
0.165516,31.9048,0.655233,20.734,6.254475,77.2143,1.88565,0.15069,1
0.471077,37.8986,0.331607,19.9496,7.706541,102.5814,1.318676,0.60963,0
0.5345,25.5312,0.579958,13.9011,7.774779,44.0691,0.664105,0.097489,1
0.18371,39.2847,0.945314,48.0679,2.83475,32.7776,1.880824,0.366654,0
0.352478,35.7984,0.100926,18.1622,4.496613,3,1.282019,0.306467,0
0.409452,52.61,0.443134,29.6003,5.631635,14.1086,0.768986,0.23183,1
0.261555,49.0043,0.936246,29.525,6.039662,19.8675,0.447475,0.549234,1
0.285718,2.2396,0.079961,7.7345,4.108423,73.7237,0.526194,0.179559,1
0.220739,26.5181,0.423243,52.8777,6.223487,92.3779,1.363849,0.477878,1
0.412772,45.6802,0.848593,5.1944,6.421069,46.3396,1.844823,0,1
0.300202,19.5955,0.97341,24.2392,3.830211,103.1762,2.03254,0.19446,0
0.445035,5.336,0.789802,32.0657,2.596986,81.2515,2.15473,0.518455,1
0.142307,0,0.678022,53.3242,4.776966,100.3585,0.54928,0.942471,0
0.284364,9.8038,0.299787,45.6858,2.149233,53.6587,0.953097,0.241417,0
0.470709,17.8813,1,37.6093,4.963478,49.362,0.384313,0.032033,1
0.285638,27.9816,0.121256,39.9119,7.229295,106.4183,1.071461,0.221762,1
0.388925,9.4864,0.797402,23.0054,7.773298,65.8041,1.273478,0.828,1
0.416049,23.8121,0.864991,29.8323,9.267183,51.5577,2.472049,0.388345,1
0.430457,44.5223,0.774638,39.4708,6.635286,99.4784,0.632558,0.689275,1
0.553272,35.3169,0.945981,41.2505,1.162757,76.8274,1.003064,0.498419,1
0.191896,36.2784,0,16.9701,9.292134,51.126,2.072665,0.334312,1
0.325372,20.1205,0.090155,19.1953,2.126611,60.4329,0.608975,0.364174,0
0.449538,1.2484,0.36819,21.8733,3.891646,21.569,2.413625,0.047259,0
0.21483,19.4632,0,51.1783,1.996446,3.38,1.355198,0.17353,0
0.531396,41.2933,0.062319,18.8876,4.839417,98.3147,0.599358,0.185724,0
0.436168,49.9386,0.86298,23.0863,2.291236,80.516,2.019353,0.438671,1
0.276246,30.3628,0.116466,16.3475,8.587543,64.3581,1.883146,0.610191,1
0.293539,47.7424,0.325694,27.8325,3.392391,48.4831,2.515981,0.26153,1
0.487229,19.7215,0.840452,17.9218,7.821312,77.8263,1.093289,0.121802,1
0.171025,45.875,0.463924,45.118,6.472489,42.8235,1.680654,0.912638,1
0.274796,6.0833,0.719717,0,5.577104,74.8782,0.833835,0.736056,1
0.341921,45.238,0.813806,47.2069,6.721285,92.9866,2.548382,0.007357,0
0.427246,3.1025,0.878114,50.4606,4.698706,47.4075,1.976544,0,1
0.308028,49.2228,0.304632,9.8673,7.732733,101.2864,1.571252,0.570632,0
0.379039,33.1646,0.317125,51.0584,6.60057,3.026,1.324332,0.606698,0
0.484086,49.4019,0.685346,14.2716,7.420477,29.8847,0.217546,0.515387,1
0.465792,7.3619,0.814073,11.1687,3.942374,25.4682,2.14966,0.532767,0
0.364036,45.7318,0.89766,27.3927,5.640908,38.2443,2.416746,0.661675,1
0.342426,54.4809,0.797093,33.4556,1.956376,99.8594,0.974792,0.173413,0
0.206482,18.1925,0.649357,39.5155,8.40547,31.8526,0.462587,0.035613,1
0.171738,14.8343,0.050612,42.527,3.871675,43.8218,1.635572,0.295337,1
0.281598,10.5443,0.180562,45.3622,3.256075,36.0011,2.116211,0.184006,1
0.171301,8.4686,0.435406,24.8525,5.747446,74.1707,1.569611,0.176195,0
0.554521,49.9243,0.411248,32.4816,7.476871,3.543,0.476828,1,0
0.149232,1.851,0.675688,30.5826,4.64615,12.4534,1.593484,0.811003,0
0.306404,10.6405,0.347389,55.9394,3.665281,94.1792,0.513616,0.564169,1
0.406074,40.364,0.180823,3.7599,9.105273,55.7224,1.343513,0.435301,0
0.56898,14.0496,0.234501,36.5989,1.526125,103.7259,1.322255,0.300046,0
0.317881,6.9414,0.409092,41.3545,9.468681,111.3676,1.501047,0.397074,0
0.222901,32.4423,0.244183,36.9225,7.261566,81.1621,2.076421,0.618214,1
0.294807,23.3169,0.508501,23.8592,2.285524,42.5509,0.678341,0.327455,1
0.31054,31.4348,0.097514,35.1041,2.633079,92.4321,1.059445,0.808356,0
0.435576,15.5664,0.840787,29.2244,6.151814,83.9984,1.522866,0.53784,1
0.517169,3.0619,0.669213,14.7844,7.836512,24.2658,0.922395,0.511717,0
0.431695,35.4816,0.12809,15.3607,3.151172,56.0741,1.477702,1,1
0.269428,44.0811,0.265922,38.9869,8.593987,47.6735,0.404793,0.26697,1
0.433982,36.2493,0.221918,44.2429,2.465347,28.2223,1.735134,0.296953,1
0.301159,48.9018,0.677662,51.3261,7.680621,26.9185,1.283021,0.915884,1
0.190276,36.8456,0.3056,46.3305,4.151461,99.1389,0.977986,0.536997,0
0.227454,46.0301,0.172454,3.897,5.167573,73.2165,1.909609,0.713168,1
0.429686,26.6726,0.214389,11.5879,5.748376,74.9951,0.831465,0.931118,1
0.547656,17.28,0.425496,50.4675,4.497442,78.2577,2.091466,0.809726,1
0.317363,28.5154,0.188412,5.3474,4.453189,53.2633,0.655297,0.162395,1
0.409197,28.3277,0.394088,50.2482,8.447514,86.6963,0.667333,0.567744,0
0.333595,45.9791,0.069726,29.1053,3.24315,27.5092,1.434681,0.982195,0
0.254387,51.4257,0.727814,9.6566,1.517151,80.3105,1.488073,0.976212,0
0.386811,44.5363,0.325187,20.5747,7.469362,77.6355,1.199641,0.083503,1
0.325233,11.4519,0.621436,58.5647,2.087333,66.421,1.230145,0.146105,0
0.284989,38.1446,0.258336,10.7314,7.479942,65.8617,2.058923,1,1
0.402776,44.5851,0.449715,55.5145,2.499959,39.6626,0.595083,0.613174,0
0.432995,36.4192,0.205166,35.1609,5.060539,13.7343,1.755363,0.841741,0
0.573101,18.981,0.131754,24.7011,8.618219,62.5213,1.361825,0.392929,1
0.368643,0.0638,0.311886,51.3585,6.088757,75.6838,0.761115,0.355882,1
0.159406,52.9173,0.044857,49.6698,7.260056,47.6775,1.323524,0.344748,1
0.531642,24.9253,0.663729,47.0802,5.258807,101.6548,1.888839,0.062372,0
0.515968,56.8009,0.824159,34.9589,8.479004,50.5584,1.704824,0,1
0.264149,3.9269,0.753587,13.827,6.204268,32.4544,0.738681,0.220837,1
0.353327,17.0363,0.873196,49.7526,5.275778,57.1217,2.383555,0.751719,1
0.31536,13.2157,0.3346,51.5252,3.192378,100.5821,1.033401,0.293448,1
0.298796,20.2719,0.162372,32.1964,8.844599,84.9687,0.700723,0.320522,1
0.450026,7.7564,0.546235,30.4893,5.516139,83.6046,0.336564,0.466699,1
0.160163,27.1197,0.558857,42.0942,2.740858,77.7042,0.553303,0.236972,0
0.144752,16.209,0.236625,42.4223,3.096273,27.7867,0.432911,0.46726,0
0.434641,50.9921,0.659935,22.2311,1.846864,104.941,1.291985,0.734672,0
0.3506,0.7214,0.199869,25.4576,8.218203,90.9825,1.933679,0.6576,1
0.200949,11.9088,0.321027,18.9358,7.006272,39.5131,0.709132,0.363316,1
0.145641,51.2439,0.3774,2.6307,3.588533,19.1306,1.858152,0.44116,0
0.355498,51.8601,0.435514,45.1313,10.0,60.3845,2.293169,0.512779,0
0.481632,33.0199,0.463593,27.1072,2.079343,58.3898,1.354901,0.426748,0
0.351724,4.4619,0.74824,57.0502,4.565598,22.319,1.182485,0.147133,0
0.304952,49.8293,0.094198,41.3438,9.294064,47.0571,2.072645,1,1
0.510949,11.4634,0.230659,4.3723,4.878537,45.2723,1.871101,0.674867,1
0.578142,18.8329,0.583068,8.9065,7.309227,31.1941,2.050712,0.98133,1
0.327105,3.9051,0.576499,0.8431,6.553048,73.181,1.373458,0.622226,0
0.43953,2.0883,0.865362,34.0147,2.619575,105.4921,2.363731,0.065429,0
0.488068,48.9268,0.430405,43.6405,8.35493,37.4199,0.941508,0.620076,1
0.302673,25.1767,0.365739,46.314,4.442321,22.1227,1.477042,0.766582,1
0.449769,18.0332,0.427447,18.2446,7.344913,55.4381,1.701769,0.532259,1
0.459527,0.4418,0.873021,42.5062,7.516762,17.8114,1.10791,0.69491,0
0.573769,16.4546,0.224353,42.8287,3.640615,32.5784,1.421475,0.138022,1
0.343567,6.32,0.03649,38.9616,1.585311,106.7626,1.633122,0.798901,0
0.478063,51.7484,0.226791,23.0464,7.081459,12.1133,0.733864,0.112495,0
0.40777,47.5833,0.34027,13.775,6.46454,56.7188,1.563264,0.884404,0
0.536674,32.3323,0.647318,11.4618,8.362134,83.4013,2.155657,0.177487,0
0.218498,41.8181,0.056475,7.0006,1.348175,45.8233,1.286339,0.273819,0
0.299849,14.0185,0.190316,28.0353,5.269707,90.9798,1.885297,0.649941,1
0.464767,44.5039,0.447967,18.4784,5.342429,78.5327,1.48325,0.42987,1
0.282547,3.9946,0.771272,18.1913,2.216601,7.5154,1.644955,0.515692,0
0.380645,36.4299,0.959294,60,8.476318,43.0795,0.262941,0.923495,1
0.159767,46.6008,0.260499,0,8.45022,87.4905,1.465669,0.902982,1
0.317899,30.6752,0.016074,2.6112,4.427144,114.2548,0.948952,0.605372,0
0.254654,5.2726,0.227982,49.6536,2.335236,38.9238,0.867088,0.449278,1
0.561096,40.4827,0.848982,45.501,8.911372,56.1652,1.226368,0.369383,1
0.552288,7.6027,0.72113,8.8212,6.671444,38.8202,0.620575,0.382027,0
0.182816,45.8763,0.251452,32.1212,6.251769,48.6653,1.668077,0.970415,1
0.413536,15.4151,0.92874,26.7951,8.115176,104.8589,0.365886,0.776509,0
0.561757,32.7386,0.126729,42.1937,4.745499,98.0118,0.598401,0.791175,0
0.259259,19.4245,0.149954,22.9372,8.993308,68.4393,1.777439,0.887048,1
0.412515,13.1347,0.954354,7.8474,4.742489,61.5403,1.6809,0.225686,1
0.317536,47.353,0.123718,34.1967,7.53727,88.6278,0.491582,0.23862,0
0.302876,12.591,0.849732,14.9417,2.143044,74.7319,1.060327,0.935735,0
0.463713,10.9846,0.436383,13.244,5.934828,86.0289,2.332036,0.663424,1
0.147072,14.7732,0.858204,19.2937,6.421517,94.1491,1.326762,0,0
0.344136,18.6165,0.329643,13.202,3.022136,4.8705,1.218771,0.204697,0
0.363653,24.3641,0.324633,34.9085,2.1798,23.0153,1.934071,0.071685,1
0.189044,37.213,0.269209,27.8716,5.490164,75.5705,0.565399,0.580117,1
0.414091,43.7375,0.442679,17.3679,2.751426,103.5042,0.950896,0.020852,0
0.126266,6.266,0.509201,11.5207,6.167914,77.4676,1.593914,0.287591,1
0.255507,10.9695,0.354234,31.4663,4.607064,89.8405,1.046099,0.241905,1
0.205703,3.1105,0.262334,37.5938,2.353546,72.3469,2.486433,0.486716,0
0.415678,2.8053,0.681118,36.677,7.430782,3,2.190201,0.463182,0
0.51517,7.0779,0.23028,21.8937,7.539299,50.076,1.013766,0.047032,1
0.530394,16.8641,0.760136,8.4771,6.317203,85.7382,2.126647,0.02693,1
0.511364,0,0.297917,28.7819,9.037843,22.6508,1.363174,0.669604,0
0.433271,34.8107,0.168458,5.969,7.432452,4.4189,1.860033,0.280825,0
0.474233,2.8643,0.407475,25.067,5.34926,66.521,2.27886,0.919126,0
0.538229,29.7081,0.178474,37.746,5.908341,98.003,2.372616,0.713333,0
0.322796,34.8278,0.613646,48.909,2.020203,83.0564,1.930467,1,1
0.183418,4.7452,0.696636,53.8252,9.050233,35.357,0.894897,0.628343,0
0.159592,49.9592,0.907419,3.8667,4.168917,92.1881,1.131646,0.021151,0
0.454096,32.1491,0.545256,9.7998,6.155833,26.7642,1.931968,0.160309,1
0.284578,9.8239,0.487943,30.453,7.831348,66.7233,0.412654,0.349103,1
0.520199,20.9927,0.363117,5.9697,2.498168,25.3759,0.532662,0.602673,1
0.157275,10.3932,0.624192,38.6536,2.827064,100.7449,0.3459,0.790783,0
0.177519,33.4272,0.51353,33.8666,6.562754,77.8014,2.406446,0.629434,1
0.414821,12.2872,0.244267,45.7865,2.398992,38.9332,1.501512,0.303369,1
0.338644,41.2542,0.843329,45.3465,9.259907,68.0337,2.018535,0.080127,1
0.529045,32.3113,0.341867,41.608,6.764392,21.255,0.651739,0.581081,0
0.148329,37.5885,0.460674,9.964,3.804681,15.739,1.821786,0.021186,0
0.154208,15.6155,0.342129,5.4799,5.809207,52.8442,0.809014,0.265896,0
0.416057,31.1584,0.474263,25.4942,3.651011,69.2232,2.335369,0.283939,1
0.487879,28.9118,0.821859,18.939,3.006894,42.3872,2.484722,0.649694,1
0.57777,6.2478,0.440583,12.5068,4.017825,64.9821,0.483777,0.117903,0
0.442114,37.6408,0.249637,30.1364,2.574133,24.9667,1.276807,0.839043,0
0.152561,23.143,0.914429,50.0155,1.554645,40.2333,1.272504,0.07692,0
0.181975,27.1184,0.820664,7.5666,4.348359,52.1932,2.030417,0.84398,1
0.497077,37.4775,0.556489,47.9426,3.62552,77.3714,1.249805,0.094696,1
0.401837,15.8384,0.104603,4.1427,7.002946,95.3739,1.396695,0.425268,0
0.351148,1.6152,0.190248,29.8722,3.445975,62.2569,0.895527,0.543692,1
0.499896,0,0.49785,18.9219,5.270473,101.8761,0.797054,0.008901,0
0.563886,49.2201,0.631945,17.5202,4.680539,25.8175,1.39968,0.531282,1
0.582554,35.4864,0.232249,20.948,8.289793,43.1485,0.570198,0.10894,1
0.505972,18.2345,0.966507,30.5525,2.31982,73.1641,1.160693,0.206782,1
0.414271,21.0778,0.220768,48.3984,3.141973,17.9361,2.398689,0.977681,0
0.176189,10.6508,0.436002,35.7698,6.930172,34.7773,1.018146,0.173493,1
0.397494,54.8493,0.377454,6.1566,7.559362,50.9461,1.423186,0.632959,0
0.163373,35.2263,0.005895,20.6294,3.285813,15.5154,1.250236,0.965517,0
0.415838,48.844,0.96281,45.248,8.410053,31.3549,0.546338,0.98591,0
0.371305,4.2653,0.120757,44.2165,4.548666,33.866,1.95053,0.297857,1
0.175033,48.4452,0.846827,18.0827,9.113185,48.3604,0.407371,0.469669,1
0.313311,3.7105,0.781321,5.335,5.300431,60.7116,0.805742,0.475858,1
0.415799,34.5456,0.41826,30.4316,8.946324,30.7936,0.287469,0.342127,0
0.385263,14.9117,0.204782,52.5251,4.450312,52.9555,0.472402,0.495028,1
0.422659,30.2649,0.710986,30.0639,5.523978,110.1317,2.389129,0.279844,0
0.345495,51.5764,0.187369,39.0371,5.949434,29.1756,2.392763,0.076164,1
0.509041,47.7985,0.801398,39.6678,4.145498,58.3722,2.454416,0.178355,1
0.187748,9.2198,0.821927,18.0008,8.548353,29.512,1.418461,0.243774,0
0.166007,51.2844,0.387545,8.5937,2.821511,51.3252,2.410415,0.952783,0
0.372711,44.7891,1,45.8414,8.929074,69.6475,2.243354,0.328447,1
0.434397,29.6819,0.710745,42.7572,7.284261,88.4846,0.310864,0.409336,1
0.503493,38.2956,0.860298,13.5871,5.454599,22.2118,1.086516,0.141161,0
0.320309,44.1973,0.651957,17.5303,3.065892,38.4886,1.23998,0.694403,1
0.135739,18.6911,0.728953,46.6761,8.901558,102.9979,0.587953,0.976978,0
0.330005,20.3604,0.641248,9.0703,2.456173,44.6501,1.079693,0.160124,1
0.465852,27.3264,0.27244,7.1903,5.137992,70.3665,1.030453,0.305138,1
0.553683,20.5744,0.803718,12.353,4.215766,97.5689,1.615104,0.972423,0
0.375938,55.1845,0.93792,53.7279,8.024601,33.6004,1.420403,0.070791,0
0.442447,36.4516,0.813958,47.8811,3.434755,63.7338,1.304213,0.906787,1
0.203336,23.031,0.490625,32.6105,5.655005,62.4519,2.505781,0.733168,0
0.502762,18.3582,0.590631,6.577,6.454493,97.2841,0.552805,0.199508,0
0.451872,32.4399,0.097211,57.3988,8.801028,98.6265,0.766002,0.098467,0
0.19708,36.7491,0.969877,26.3397,5.394884,65.2901,1.848511,0.729168,1
0.564967,50.7925,0.226521,51.0359,8.981999,42.78,1.118823,0.333489,0
0.347329,18.7125,0.941734,25.93,3.647532,87.0205,0.786298,0.369308,0
0.470051,49.4189,0.253793,4.7415,8.901886,84.8788,2.496979,0.108662,0
0.198592,42.3408,0.270778,8.6855,6.004875,35.2712,2.490284,0.722639,1
0.171234,46.5472,0.573689,17.7338,7.889992,12.891,0.531718,0.155303,0
0.310105,27.3746,0.984149,37.7093,6.859721,90.8572,1.497623,0.185657,0
0.53269,16.5636,1,11.7398,6.62283,87.1777,1.655071,0.850999,0
0.423042,41.1957,0.578863,3.9779,5.442162,59.401,1.195818,0.537954,0
0.575845,28.8413,0.740441,2.5461,2.169749,14.8536,0.844209,0.84429,0
0.538115,19.6398,0.05058,3.7299,5.651838,54.5539,0.948091,0.918389,1
0.389953,42.4791,0.593513,48.4914,7.325385,35.0209,1.170451,0.538478,1
0.456137,23.9224,0,14.4794,5.72379,22.081,1.933971,0.443229,1
0.286806,36.8148,0.16257,37.8797,2.781211,26.9153,1.108849,0.011059,0
0.357297,53.8062,0.907073,42.4179,1.169135,88.1259,0.688729,1,0
0.126211,45.9265,0.777962,59.0146,4.179094,50.2658,1.771769,0.792343,1
0.350688,13.392,0.797767,26.2256,4.956838,54.7306,1.184293,0.898551,1
0.371524,14.8289,0.099866,24.7589,2.145694,8.9946,0.962007,0.027639,0
0.499295,31.9391,0.493429,35.14,2.577933,78.3923,1.982472,0.77813,1
0.370138,6.0636,0.632394,11.3386,2.784178,69.4031,2.036488,0.673919,0
0.545564,11.8186,0.283649,47.6833,2.44375,92.1181,1.527355,0.422937,1
0.374451,13.24,0.528877,12.7254,6.367717,83.3013,2.100703,0.4488,1
0.270751,18.5779,0.871217,19.1195,7.241525,30.6365,2.49126,0.585396,1
0.411432,17.4001,0.277877,42.168,5.879911,43.5127,2.103541,0.436362,1
0.466453,21.0229,0.647827,18.5315,6.499289,64.5967,0.983163,0.673268,0
0.455855,27.5256,0.227287,41.4498,4.28357,72.5651,1.813806,0.782199,1
0.421269,5.4378,0.85318,52.9928,8.360165,31.1601,1.428371,0.794337,0
0.560019,37.5166,0.546589,5.6415,2.046159,30.3942,1.931603,0.626163,1
0.34645,27.6181,0.04835,23.6191,8.079557,92.0156,1.468111,0.488527,1
0.372703,37.6717,0.469005,9.2455,3.976104,29.9034,1.071613,0.149702,1
0.156341,33.478,0.9086,41.6493,5.450591,38.3052,1.508798,0.330086,1
0.142155,25.7119,0.198726,34.0488,8.032986,25.8325,1.084321,0.166089,1
0.500619,29.0078,0.920456,41.0423,8.086148,116.0513,0.602789,1,0
0.41764,38.3935,0.783667,0,1.501785,75.1471,0.988166,0.928317,1
0.365292,45.3917,0.319179,40.2865,8.24885,88.9786,0.47991,0.783994,1
0.214445,2.5389,0,28.0777,3.544354,99.929,0.56633,0.6009,0
0.194767,43.3041,0.52544,14.0044,7.397868,15.0349,1.923659,0.08471,0
0.3883,3.8612,0.633676,0.6552,5.011657,93.6542,2.111291,0.33726,1
0.441943,42.0883,0.035946,30.5893,6.384882,104.4226,0.392736,0.140706,0
0.240005,26.6025,0.524619,17.7163,7.693138,47.1277,0.809329,0.877532,0
0.12009,20.7882,0.904806,2.3334,6.977156,92.6336,0.58022,0.780737,0
0.352042,1.8527,0.526736,15.3557,3.717254,19.9194,2.166247,0.565282,0
0.426132,26.7051,0.112927,20.1359,7.168324,58.9945,1.382681,0.536528,1
0.418222,7.0262,0.591906,7.8951,2.83576,6.9722,0.916576,0.098806,0
0.498443,8.5521,0.800689,37.3308,8.179444,37.0887,2.498353,0.665124,1
0.552169,13.952,0.668692,35.8592,2.74206,73.439,1.963336,0.844825,1
0.563432,44.0229,0.198862,22.7761,8.474001,104.3955,1.306488,0.132147,0
0.159832,45.0516,0.631991,25.8232,9.226109,24.8455,2.285739,0.319621,0
0.338062,19.937,0.496941,31.4019,8.46415,18.8518,0.763555,0.986863,0
0.439307,11.6116,0,20.3043,8.946542,112.52,1.564536,0.637615,0
0.346084,53.5699,0.275333,11.7769,8.85922,50.5485,0.403106,0.600838,0
0.319342,39.9555,0.272535,29.7241,4.078316,12.1365,0.524835,0.32031,0
0.150118,22.9782,0.503174,23.4728,2.367608,84.7857,1.786654,0.825535,0
0.539897,0.1486,0.914551,39.8241,7.569248,42.7689,1.408308,0.72657,1
0.269061,29.6951,0.310792,42.654,2.347403,103.0021,0.814181,0.133941,0
0.402224,12.9524,0.591655,44.4346,1.186679,77.8671,2.055437,0.528945,1
0.345665,7.4611,0.656607,56.4696,8.913769,90.5534,1.575853,0.165896,0
0.480741,22.6232,0.892992,0,8.722515,9.6167,1.657257,0.731322,0
0.343355,50.7979,0.331207,43.579,8.474215,86.0816,1.050294,0.778161,1
0.114009,7.5561,0.798138,49.5758,8.329936,42.2269,0.503234,0.140298,1
0.194639,24.3896,0.32467,49.0904,4.9518,8.0689,1.51482,0.898347,0
0.253695,15.9116,0.413048,3.089,9.946348,19.0517,1.405896,0.218832,0
0.448986,7.1103,0.49247,52.7889,8.451761,81.7574,2.099039,0.653635,0
0.208899,16.0499,0.686488,20.0229,6.332477,57.2868,2.127403,0.355389,1
0.191303,45.5486,0.873333,4.7804,6.986969,32.5452,2.037487,0.892502,1
0.35757,40.7117,0.463067,7.8208,8.42047,111.855,1.040585,0.697,0
0.250955,37.8224,0.666427,37.878,4.878277,13.9622,2.465821,0.320432,1
0.221973,8.1889,0.502718,0.6693,1.142031,6.4026,1.34447,0.208809,0
0.320499,39.5588,0.412794,28.6555,6.452093,21.3325,2.120013,0.768817,0
0.360871,22.2346,0.147006,21.8432,5.656333,58.7724,2.272001,0.494761,1
0.457535,35.7564,0.491619,13.5193,8.563567,90.9035,1.115491,0.968222,0
0.438455,2.9667,0.436216,22.3112,4.808911,115.2916,0.897208,0.167596,0
0.550711,41.5888,0.539062,31.0484,6.58155,78.0143,0.660148,0.192345,1
0.205469,54.354,0.927542,24.3689,3.576843,93.9101,0.832202,0.265223,0
0.321382,40.4837,0.130853,13.4017,7.965344,77.6791,0.592206,0.349066,0
0.496397,16.1988,0.632656,15.0225,7.63514,18.7339,1.999375,0.099954,0
0.276318,24.0046,0.449754,9.3346,8.24677,3.416,1.800393,0.747194,0
0.366206,3.5444,0.329205,38.5971,7.403415,56.4347,0.871191,0.805283,1
0.418619,23.1689,0.949821,11.9842,6.865937,13.5235,2.113758,0.627197,0
0.58209,37.3639,0.948176,37.2585,7.477033,64.3734,2.507734,0.563716,1
0.355635,42.7378,0.90149,42.6885,4.60507,58.4428,0.712159,0.367994,1
0.16811,37.6405,0.140867,54.31,6.931498,76.0316,1.995258,0.027728,1
0.284962,14.1837,0.960827,52.6707,2.435541,91.1903,2.128336,0.077767,0
0.554962,6.7157,0.772286,13.1723,6.82355,63.3085,2.465271,0.465755,1
0.493071,45.9456,0.388386,12.0256,5.014436,72.0922,2.40693,0.357664,0
0.279578,16.9927,0.514275,21.9956,3.905717,86.2216,1.058752,0.511947,1
0.516057,44.0316,0.434973,7.9939,6.188779,13.0346,1.23257,0.911083,0
0.325148,28.1058,0.618186,23.8301,6.459778,62.0457,1.504809,0.911422,1
0.265692,49.9825,0.814747,8.0949,6.121712,84.5818,0.299628,0.710693,1
0.320944,47.1852,0.024995,2.4021,2.830677,17.202,0.395652,0.239099,0
0.401715,49.4609,0.214869,36.083,8.589081,74.9381,1.937817,0.520995,1
0.348947,34.1554,1,2.1761,4.436436,81.9968,1.746703,0.587828,0
0.150632,23.2928,0.956737,24.9554,8.77903,93.7789,0.707488,0.933086,0
0.183641,34.2509,1,35.0179,2.770735,106.6478,1.613021,0,0
0.305318,10.9936,0.146051,9.9837,7.960438,89.0819,1.373703,0.810225,0
0.48302,18.1462,0.065829,44.1889,8.692151,51.737,0.866042,0.520094,1
0.316594,29.8724,0.676855,43.9926,3.744628,44.4396,0.559639,0.197665,1
0.496077,42.9785,0.73971,31.0963,4.94628,70.068,0.908413,0.524455,1
0.401721,12.7445,0.145094,50.6432,7.694324,26.9203,1.628773,0.141124,1
0.152588,43.0288,0.444595,39.502,1.619737,16.5995,1.113144,0.684429,0
0.489836,40.8411,0.47604,8.9962,8.345486,53.9148,0.465746,0.889091,0
0.504223,18.6871,0.558791,43.3752,5.384209,72.1635,2.367738,0.169697,1
0.460962,45.0961,0.400881,35.8516,3.087174,102.858,2.008645,0.573508,0
0.249467,39.0244,1,3.497,6.39758,10.0927,0.364993,0.537798,1
0.443864,12.1461,0.323614,30.7767,6.078805,63.1258,1.910349,0.013492,1
0.500365,7.7387,0.017335,18.7285,8.660517,55.3548,0.810504,0.639273,0
0.398262,13.1187,0.189932,51.94,7.962678,76.3239,2.273687,0.361852,1
0.390659,32.9395,0.439039,8.3787,1.6145,54.8933,1.711135,0.593162,0
0.168713,37.3852,0.67678,15.1913,3.773578,73.2269,0.542616,0.682058,1
0.176924,45.1721,0.385387,47.0126,7.602913,87.2786,1.05952,0.724972,1
0.307676,11.2207,1,30.5537,7.390044,55.5614,0.61102,0.192215,1
0.274102,24.7186,1,43.5935,3.105527,16.9674,0.40114,0.929769,0
0.362319,16.0753,0.40256,50.9397,4.983675,28.7381,2.364305,0.862357,1
0.148961,6.0414,0.086092,11.6151,5.19494,44.123,0.313455,0.889668,1
0.516423,30.4325,0.892737,37.3306,3.326571,72.9725,1.929795,0.929176,1
0.251927,3.5938,0.059719,52.8924,2.474225,95.5494,2.39614,0.105561,0
0.173362,47.5291,0.985214,1.9748,5.102671,16.3251,1.667282,0.126962,0
0.10992,14.9383,0.920364,47.0301,3.445805,66.7775,2.338274,0.958696,0
0.367925,42.7327,0.851236,25.3745,7.437106,80.1343,2.370208,0.107242,1
0.174089,10.1732,0.974061,11.2165,7.117703,44.8026,1.166484,0.640735,1
0.199618,0,0.225353,8.5809,3.643086,94.2613,2.484182,0.13934,0
0.480229,15.6419,0.179545,25.108,7.315841,27.3484,2.253583,0.753884,0
0.384789,33.7292,0.286571,48.9308,4.827042,64.436,1.209043,0.830237,1
