pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
2.2121,2.7297,10.9365,14.1016,0.9165,2.0507,3.4169,2.1568,10.6030,0
4.1498,2.4066,44.8887,33.5435,0.2462,2.6966,1.2784,5.1805,11.1182,0
2.5939,2.1260,4.1758,26.1424,0.6964,2.1449,3.1332,2.8097,9.2300,0
1.9326,3.1362,18.9117,15.2752,0.6724,1.1355,4.1825,1.9999,6.5921,0
4.2236,1.6369,44.6267,37.1010,0.3423,3.3286,1.7006,5.1384,11.0955,0
1.9470,2.6077,26.8122,20.8828,0.7756,2.0201,4.7203,3.6633,7.6367,0
2.0845,2.5899,24.1190,20.5110,0.8551,1.8998,4.3029,3.9538,8.5407,0
2.2984,2.0546,20.3698,16.0665,0.9316,2.4361,3.3474,4.1162,8.9417,0
2.1734,2.1374,18.2387,26.4631,0.7679,2.4201,4.1878,3.4020,8.2109,0
4.8566,0.2883,63.2996,45.1910,0.3118,3.1421,0.8547,6.2545,11.4703,0
0.0186,0.2002,0.9065,2.3540,0.0550,0.4596,9.4221,0.5958,0,1
4.3707,1.2823,49.9228,34.6285,0,2.4302,1.1711,5.2789,11.1369,0
3.3060,2.2695,16.4522,29.6217,0.6203,2.2580,2.5830,4.4406,10.8058,0
1.7184,3.0685,23.3534,16.2060,0.7110,1.4712,3.7666,2.6276,8.0127,0
0.9545,1.7184,31.5792,7.4747,0.2448,0.9430,6.2515,0.6080,3.1872,1
0.9902,2.3125,37.9883,2.3668,0.0110,0.3314,6.3840,1.4271,1.9734,1
4.0498,1.6072,40.5637,31.5262,0.2384,2.3689,1.8119,4.5998,11.0977,0
3.4608,2.7045,18.4711,27.0972,0.1511,2.0092,1.2584,5.2627,9.2117,0
1.9283,2.3242,25.9375,18.4076,0.8077,1.8046,3.6850,3.6830,8.3050,0
1.0532,2.2548,31.3832,2.4421,0.3324,1.0130,6.7212,1.2478,0.9408,1
4.1447,2.2755,37.6544,37.7669,0.1037,2.3819,1.0766,4.9453,13.0838,0
2.3599,2.6363,9.6708,23.0729,0.8983,1.9194,4.7019,3.6816,10.3383,0
0.9844,2.1282,29.8480,2.4287,0.1621,0.5011,5.5498,0.8074,2.7983,1
1.9118,2.4788,24.6237,17.6299,0.7874,1.4916,4.5410,2.5780,8.4613,0
5.0000,1.3392,69.9309,47.9704,0.1138,3.4199,0.9984,7.0200,13.6790,0
4.2380,1.7616,53.8830,33.2470,0.2913,2.4000,2.1555,3.6924,11.2491,0
0.1733,0.8251,7.3693,1.4771,0.1107,0.5259,8.5131,0.5259,0,1
5.0000,0.8013,75.3877,57.2679,0.0637,3.0643,1.5131,6.4261,11.6887,0
1.2512,2.7602,38.3301,6.1361,0.4144,0.8911,6.0583,2.2461,2.9978,1
5.0000,0.8676,75.0627,41.2805,0.1093,3.2961,1.3841,6.2080,13.4673,0
3.5762,2.9053,21.5003,28.9420,0.1413,1.6970,2.3845,5.4508,8.0916,0
1.6258,2.7930,21.0665,9.5780,0.5286,1.5962,4.8159,1.3457,7.7395,0
0.5718,1.3511,16.7282,0.9521,0.0026,0.6044,6.9121,-0.1855,0,1
1.5939,2.9417,25.5630,5.7196,0.4054,1.2612,4.9000,1.0473,5.2578,1
2.7173,2.3133,16.8024,20.0790,0.6534,2.2390,3.1705,2.9058,9.5183,0
2.1237,2.0055,29.6558,22.0512,0.7187,1.8905,3.5224,3.3792,7.8635,0
1.1926,2.6996,21.6640,10.5161,0.4018,1.2714,6.0176,2.8368,2.2139,1
0.3220,0.6515,12.5358,1.0506,0.1032,0.7086,6.8589,-0.5146,0,1
3.1941,2.6174,18.1122,22.4908,0.6432,2.7919,2.5969,3.0375,9.5497,0
0.5939,1.0994,19.3956,1.4067,0.1923,0.8935,6.5982,-0.3143,1.0465,1
3.2222,2.3356,18.9840,26.3863,0.6496,2.6307,1.9124,3.9940,11.3139,0
3.0663,2.4213,11.5974,24.0788,0.7431,2.5532,2.7860,3.7601,10.3718,0
2.2540,2.9107,10.3394,22.3987,1,2.4926,3.5826,3.5601,9.3039,0
0.0534,1.4342,3.5950,-0.4981,0,0.3426,8.6530,0.0332,0,1
0.0166,0.5234,9.9098,-0.1207,0,0.4877,8.3558,0.2818,0,1
2.3715,0.8017,22.6682,21.8773,0.7826,1.9063,3.0594,2.5947,10.4438,0
3.4228,2.7463,19.2469,31.7545,0.4443,2.1995,2.3714,4.8403,10.4589,0
2.0524,2.1185,16.4217,14.9022,0.7891,1.6054,4.8694,2.3126,7.5281,0
3.9041,2.5233,31.2640,28.9979,0.4912,2.8257,2.6508,5.4227,9.6509,0
2.8121,1.9772,11.4637,21.7757,0.6364,2.5195,2.8291,2.6254,10.4134,0
1.2654,2.5926,33.6591,7.7088,0.1061,0.7594,5.0310,2.6768,3.9097,1
0.3813,1.4796,17.9037,0.7901,0.0517,0.3984,7.8422,1.8766,0,1
0.9107,2.5153,31.4625,5.5852,0.0523,0.6891,6.4326,1.8637,2.3629,1
4.6776,1.4716,65.9124,43.8248,0.2092,2.8800,1.8575,7.4345,10.9703,0
2.1303,2.4876,24.9108,14.4840,0.6480,1.8650,3.7999,3.2488,8.3582,0
4.3838,1.1399,53.0943,39.1768,0.0504,2.4822,2.1699,6.5316,10.9834,0
3.1073,2.3827,17.1996,28.2439,0.3684,2.1671,2.8181,4.7520,8.6651,0
3.7621,2.5308,26.6933,26.4489,0.4168,2.3720,1.9969,4.8121,9.8830,0
2.1235,2.8762,29.6457,22.1298,0.8736,2.1719,4.2450,2.9061,8.6631,0
0.4142,0.8422,14.0797,-1.5901,0.0502,0.5428,7.5125,-0.6015,1.0352,1
2.5759,2.0199,12.0432,22.3613,0.5547,1.7074,4.0277,2.4906,8.6463,0
2.0673,3.0120,23.9047,19.0954,0.8725,1.9090,4.1856,2.3443,8.4300,0
3.6677,2.7571,25.8614,32.9336,0.5711,2.8114,2.1574,4.7619,11.0465,0
1.8644,2.8883,27.2766,14.2781,0.6146,1.2666,3.8470,1.2755,8.0380,0
2.2498,1.9893,10.9725,17.2528,0.9776,2.0023,4.0576,1.1687,8.0591,0
3.9877,1.4399,38.8296,29.4178,0.4464,2.5783,1.7489,4.7011,10.8919,0
3.3512,2.6662,10.2457,31.2611,0.5929,2.2904,2.1554,4.8189,10.6257,0
2.5378,2.7802,10.4678,27.5496,0.8752,2.2710,3.6093,4.3575,10.3191,0
0.8823,2.3245,30.6192,2.0884,0.0166,0.5438,6.5571,1.6450,1.1435,1
3.9365,2.1695,24.1277,31.1421,0.3369,2.2406,1.9151,5.4847,11.6938,0
0.4571,1.2142,14.3792,0.3788,0.0653,0.4157,7.5538,1.2658,0.1961,1
2.4182,1.8942,11.5974,20.0213,1,2.2213,3.3963,4.3596,10.0891,0
2.0478,2.5941,21.1369,19.4841,0.6169,1.5003,3.4087,2.1019,6.2762,0
1.0893,2.6362,22.5921,2.5775,0.3510,1.0228,5.3374,-0.5937,4.6579,1
1.2448,2.8597,35.2481,10.7309,0.1476,0.4726,4.9594,2.7718,4.2125,0
2.7608,2.3114,6.5914,26.3865,0.6038,2.0564,2.6176,4.4716,10.5594,0
1.2823,2.7951,32.3598,7.6468,0.4581,1.2955,6.0071,2.4137,3.8792,1
4.2112,1.7683,47.2049,30.2583,0.4125,2.6095,1.4885,5.6597,12.1275,0
3.1753,2.3540,20.4409,27.3062,0.5280,2.2829,2.9696,5.2529,9.5041,0
1.7725,2.5007,14.8857,17.0056,0.7479,1.9462,4.4638,4.3277,7.2171,0
2.0945,2.3115,22.2104,22.6741,0.7765,1.8805,4.0720,2.5491,8.1014,0
4.1611,2.2333,45.0054,32.9856,0.0454,2.7133,1.1036,5.8215,10.1216,0
0.9100,1.8932,30.5965,3.2471,0.3163,1.0636,6.4763,0.6402,3.2890,1
3.4838,2.2279,21.0834,26.9265,0.5255,2.5089,2.1565,3.7949,11.7121,0
1.6139,2.7107,31.4040,15.1638,0.4174,1.3294,5.4477,2.5608,4.8042,1
2.1785,2.7923,26.2659,19.3891,0.9870,2.5155,2.7830,3.1221,9.8924,0
3.6455,2.6039,19.1982,29.2917,0.4396,2.4925,2.0780,4.4207,12.2694,0
1.1281,2.8268,32.4030,3.7792,0.2984,0.5973,6.1563,1.7568,0.6079,1
0.1385,0.5243,3.9866,-1.1348,0,0.3974,8.4528,-0.6560,0,1
1.3076,2.9954,25.4194,5.5199,0.3618,0.9584,5.4717,3.2090,4.9911,1
0.6873,1.9202,23.9722,-0.5920,0.2784,0.7095,6.3282,0.2430,1.1881,1
2.4344,2.0433,8.7105,22.0297,1,2.0770,3.6153,3.8136,10.6249,0
0.7143,1.2914,27.8349,1.2678,0.3295,0.8133,7.5366,0.7766,1.5688,1
1.1664,2.8993,39.7755,4.8034,0.2840,0.6726,5.2148,0.6856,3.7048,1
0.3668,1.3848,21.8510,-0.5725,0.1496,0.3257,7.8896,0.2514,0,1
4.4238,1.5166,51.1259,37.3946,0.3760,3.1054,1.3709,5.1033,12.6177,0
4.1689,1.5824,33.3017,26.3927,0.1914,2.1127,1.8142,3.5947,11.8291,0
1.6339,3.1911,38.2300,18.7812,0.6585,1.3063,4.9290,3.2976,6.1968,0
1.1403,2.9590,32.8449,10.0020,0.3468,0.8079,6.0817,2.0999,5.5094,1
4.7771,1.1064,67.8894,46.3916,0,2.7385,1.2780,4.7591,12.1683,0
5.0000,0.9884,67.0156,43.1558,0,3.2929,1.0144,6.4019,13.4806,0
5.0000,0.9576,74.7040,44.3096,0,3.0519,1.9879,5.9863,10.3854,0
0.2117,0.4857,15.0563,1.8265,0,0.6897,8.7140,-0.1453,0.3704,1
3.1967,2.4115,11.8988,25.5933,0.7944,2.7183,3.3034,3.9806,11.0084,0
0.9107,2.4336,11.2199,3.2419,0.4252,0.9727,6.0188,1.9474,3.9713,1
0.3279,0.8555,21.6566,1.5470,0.2463,0.6724,8.3841,-0.4216,0,1
1.9679,2.4775,16.1313,20.8665,0.8690,1.7826,3.5600,3.6873,9.3149,0
5.0000,1.0391,70.9809,48.2628,0.1759,2.9923,1.0691,6.6008,11.4270,0
1.9757,3.0610,17.4699,15.8656,0.5675,1.7104,4.4254,2.6715,8.1021,0
3.6943,2.5883,18.3384,29.0043,0.4103,2.4449,1.7859,4.3619,11.0902,0
4.0899,1.6868,36.9665,35.7119,0.7497,3.7419,1.4973,5.1170,12.0366,0
2.8520,2.1679,17.3694,20.9334,0.6415,2.0214,2.6964,2.3183,10.7440,0
2.5000,1.6821,11.4979,18.8026,0.8763,2.4481,3.1147,3.0087,10.0748,0
2.6806,2.2715,4.4289,25.7653,0.7531,2.3330,3.4073,3.2135,9.2094,0
0.2427,0.9002,4.0227,0.6692,0.0807,0.6747,8.4865,0.7947,0,1
2.1403,2.7387,20.9861,20.4955,1,1.8838,3.8205,2.8489,9.7365,0
4.8250,1.2366,60.1927,49.9684,0.3314,3.4955,0.5722,7.2953,12.7162,0
4.3318,2.1543,51.5706,25.6600,0.4024,3.1623,1.3019,5.1264,12.0317,0
2.2777,2.2546,12.8430,14.8050,0.8072,1.8626,3.9059,2.9950,9.3691,0
4.1346,2.1136,48.0921,26.8459,0.2458,2.2159,2.4739,4.8346,9.0097,0
1.4905,3.3416,28.5846,14.3128,0.5529,1.5409,5.6197,2.2808,5.1595,1
0.0000,0.8403,3.3892,1.1933,0.0415,0.4825,8.4932,0.1094,0,1
3.7248,2.9952,22.4271,31.4269,0.3668,2.2167,2.1212,3.9546,10.6549,0
3.4305,2.6054,17.9701,24.8943,0.6007,2.6594,2.0055,4.0754,10.6013,0
4.9291,0.8498,71.2857,44.6820,0.0681,3.2399,1.5582,5.7368,12.9050,0
3.9421,2.1170,37.1613,28.3996,0.3040,2.1626,1.5032,4.2659,11.4608,0
1.6496,2.6935,35.1437,5.0623,0.5321,1.4176,4.4395,1.1948,8.1460,0
3.7808,2.2976,28.4840,29.3213,0.4083,2.4641,1.9828,2.8518,11.8193,0
2.2666,2.3688,13.4233,21.2243,0.9170,2.2719,3.7105,2.4496,10.5524,0
2.2980,1.8977,18.0983,14.4697,0.7488,2.0922,3.2957,3.3074,8.9527,0
4.7498,0.7706,69.5420,49.2001,0.1810,3.1743,1.6547,5.4827,12.6806,0
2.0186,1.8528,24.3634,19.4593,0.7395,1.8431,4.0060,4.2181,8.8335,0
0.6238,1.1254,23.0545,3.9735,0.1086,0.5812,6.8842,-0.1352,0,1
2.1356,2.1914,16.1110,13.9283,0.8779,2.3293,4.0519,2.5766,9.1630,0
1.5434,2.9543,29.0186,13.5641,0.5448,1.3877,5.0337,2.4755,7.3758,0
2.1052,2.7493,14.5208,17.9167,0.8436,1.8025,3.4826,3.3880,8.0449,0
0.1904,0.6046,6.3833,2.5377,0.0490,0.6985,8.2758,0.8540,0,1
2.5412,2.5015,4.8710,24.2712,0.6180,1.8371,3.5019,4.4154,9.1908,0
0.3299,1.3049,12.2709,0.0807,0.0469,0.6009,7.0748,1.1777,0,1
4.4955,0.6130,58.1704,38.4748,0.1595,2.6523,1.2528,5.3823,12.6108,0
0.0000,0.5185,-8.9876,-0.2775,0,0.8595,8.8324,1.1051,0,1
3.9757,2.4446,33.0452,28.1565,0.4509,2.5556,3.1179,4.4065,10.6898,0
3.5776,2.4497,16.4068,25.7602,0.5859,2.7590,3.0094,3.1815,11.9528,0
0.7187,1.5530,29.2807,5.4694,0.0618,0.8107,6.9894,1.1966,0.0949,1
4.8972,0.9055,73.4115,45.8172,0.1200,2.8258,1.1173,5.3944,11.8334,0
0.5391,1.3422,20.1539,3.3535,0,0.4930,7.7101,1.7431,0.4735,1
0.8561,2.0728,25.9518,4.4532,0.0049,0.4554,6.8674,1.4813,0,1
3.2051,2.4613,15.4600,26.1493,0.5499,2.4690,2.4623,2.8221,9.9118,0
1.8007,3.3125,28.8434,20.0356,0.7808,1.7602,4.7124,4.0714,7.8665,0
0.8124,2.2846,29.6287,3.4441,0.0293,0.5208,5.7929,1.2101,1.4510,1
4.7772,1.2076,65.5793,44.3235,0.1583,3.0041,2.8670,5.5391,12.5221,0
2.2139,1.9441,19.1872,16.2543,0.8233,1.9656,3.3679,2.4965,11.2094,0
0.7253,1.5626,22.9597,5.2095,0.0980,0.7852,6.4180,1.7426,2.7019,1
4.7599,1.4005,66.0842,40.2678,0,3.1185,0.8187,5.6366,11.3306,0
4.9709,1.0934,64.1400,51.4950,0,3.0545,0.8675,6.5261,11.7706,0
0.0000,0.5510,-2.5439,0.4976,0,0.5622,8.9033,-0.1435,0,1
2.6008,2.3616,17.8126,26.7674,0.8490,2.6151,3.2269,3.8614,10.4677,0
1.4121,3.2737,38.9688,14.4438,0.4510,1.1384,4.6503,3.5472,6.7687,0
5.0000,0.5757,71.5936,51.5765,0,3.0032,2.6253,5.6087,13.0515,0
1.7880,3.2829,19.7362,15.4729,0.7566,2.0424,3.9710,2.7345,6.8910,0
1.9587,2.7542,19.2924,16.2352,0.6844,1.8922,3.8927,2.2564,9.1239,0
3.2115,2.7903,17.3685,23.6908,0.4779,2.2755,1.5519,4.3646,11.3252,0
2.1220,2.5270,23.3762,14.7605,0.7763,1.8496,5.0089,2.7122,8.7340,0
1.4962,3.0892,32.0834,15.8053,0.2728,1.6225,4.7617,3.6991,6.0639,0
4.9893,1.1229,70.2059,51.0300,0,3.3428,1.1868,8.2803,12.9837,0
1.8144,2.7169,22.4865,12.7716,0.5778,1.3093,3.2574,3.8700,7.7149,0
5.0000,0.8299,71.7400,45.5228,0.0438,2.6737,1.9517,5.8391,12.2240,0
4.7833,0.8908,64.3232,48.3981,0.2461,3.0592,1.0739,7.0561,13.2758,0
4.9743,0.9305,67.2930,56.9845,0.1748,3.4479,0.7215,6.3398,13.9782,0
2.0329,2.5497,27.6279,14.6353,0.6580,1.9839,3.4528,2.9229,8.5986,0
2.0445,2.4763,22.5364,15.9751,0.8700,1.8177,3.6324,2.2214,8.4234,0
2.5492,1.8151,3.4003,21.6877,0.7208,1.9479,3.3306,2.9469,8.8643,0
2.4273,2.3718,11.8007,21.0460,0.8780,1.9539,4.1381,3.3175,9.1245,0
3.1408,2.2648,4.2961,29.8016,0.6927,2.2345,2.8028,6.1523,12.6312,0
1.8335,3.0977,22.1931,16.0333,0.7527,1.7521,3.1716,2.9409,9.7675,0
1.4825,3.0001,39.4660,13.7903,0.6122,1.1087,3.9254,2.2942,7.6311,0
1.8765,2.5299,22.0297,15.9651,0.6267,1.1741,5.0124,2.6995,7.0858,0
1.7447,2.9170,24.9551,12.8972,0.6227,1.8831,4.5402,3.0181,6.7654,0
0.6509,1.4565,18.2193,6.5181,0.1442,0.8879,6.6304,2.6921,1.9206,1
0.7068,1.9960,27.0831,0.6995,0.1047,0.6503,6.8998,1.0337,1.2781,1
1.4877,3.1622,34.3120,12.6858,0.5195,1.3395,4.7385,1.9825,7.3636,0
2.4850,2.4148,11.8994,23.5171,1,2.5213,3.6669,3.5198,11.0106,0
2.0829,2.3477,22.9878,13.7932,0.8423,1.6421,4.1094,4.0889,8.7323,0
0.7724,2.1749,33.1837,4.8273,0.1288,0.9964,5.8860,2.4587,3.0573,1
0.7161,1.6284,27.6399,1.5070,0.3055,1.2707,7.3893,0.9729,1.3387,1
3.3362,2.6663,9.0204,23.7985,0.5269,2.4356,3.0635,2.7161,11.3112,0
2.4975,1.6154,13.4171,20.9328,0.9229,2.5242,2.2424,3.3347,11.1919,0
1.4605,3.0936,34.4173,9.8611,0.4604,1.0439,4.9822,1.1076,6.1173,0
1.2872,3.2893,28.5399,13.5649,0.5241,0.9662,5.2735,2.2193,6.0747,1
2.8671,2.4261,0.3605,20.5129,0.6936,2.1659,2.6298,4.5669,11.9676,0
0.2808,1.0590,19.4589,-0.0882,0.1450,0.7807,8.0723,1.3814,0,1
2.7665,1.7980,17.2570,26.2735,0.8259,2.5649,2.6784,4.7107,10.0697,0
0.2988,1.2221,13.7843,4.5010,0.1344,0.4974,7.8184,-0.7669,0,1
4.4958,1.4741,71.3717,39.0403,0.2677,3.2384,2.2148,6.3694,11.6110,0
4.6586,1.2315,59.5202,35.3905,0,2.7748,2.3846,3.8555,11.1586,0
3.6220,2.5594,23.1282,27.9753,0.2909,2.0954,2.1303,4.0413,11.0635,0
1.1285,2.2594,35.8868,7.8459,0.2468,0.4042,6.1755,1.3989,3.4007,1
2.4084,1.6406,3.7331,18.2729,1,2.0239,3.3635,3.5672,10.3479,0
1.6399,2.7744,32.2099,6.3110,0.4122,0.8689,3.8724,1.2760,5.2636,0
1.5217,3.1956,22.1098,9.3217,0.4827,1.0801,5.0649,3.8476,5.2039,1
0.6266,0.8573,20.2898,0.1148,0.0606,0.5404,6.1566,1.8363,1.6902,1
2.2430,2.4392,16.2818,16.0796,0.7821,2.1328,3.4973,3.1837,9.2883,0
5.0000,1.1520,60.4584,60.5003,0,3.1330,1.1116,7.7599,14.0268,0
4.1866,1.8565,43.3451,31.8319,0.2447,2.7695,2.0980,4.6539,11.8473,0
3.6774,2.5756,23.2776,31.9529,0.4356,2.5482,2.1688,4.7384,12.2737,0
0.9800,2.3592,18.4746,3.7782,0.1791,0.9602,5.9008,2.9186,1.4967,1
4.3434,2.0622,42.9324,42.3677,0.1871,2.8021,1.3674,6.2130,12.0936,0
3.8256,2.6011,28.0142,30.5739,0.1627,2.1446,1.5391,4.5728,10.8037,0
2.7624,2.3200,11.9345,24.6167,0.7187,2.6751,2.6255,3.1482,11.3501,0
3.3769,2.7482,6.2681,25.4912,0.4812,2.3474,2.3539,3.9963,10.4931,0
0.5297,0.9492,21.3521,1.9579,0.2570,0.9558,7.1743,0.0699,0,1
1.9192,2.7548,28.9817,16.8266,0.7254,1.6589,4.0625,2.0128,9.4103,0
3.7538,1.9427,28.6886,27.3328,0.3858,2.6960,2.1259,5.2702,10.6669,0
4.7671,1.1822,66.4438,36.9226,0.0563,2.9220,1.9266,4.5693,11.9750,0
4.5376,1.3251,55.2412,46.2068,0.2088,3.1358,1.4673,4.7340,11.4742,0
2.6960,1.6163,7.4017,21.4446,0.7400,2.0739,2.7557,3.7637,11.0385,0
0.7407,1.7881,27.7567,-0.2974,0.0836,0.6237,6.2522,0.4658,2.1684,1
2.6012,2.4502,12.2311,22.3463,0.9998,2.3099,3.3805,1.4035,10.1082,0
0.0000,1.2521,1.6080,-0.2553,0.1812,0.9860,9.1685,0.9844,0,1
2.2087,2.4204,18.7598,17.7430,0.8109,1.9477,3.4754,2.6710,8.8635,0
1.2904,2.7077,36.9071,13.7475,0.2833,0.8672,5.8522,2.6174,4.0027,1
0.3741,0.6134,24.7678,1.6685,0.0162,0.7660,8.5980,0.5566,0,1
2.4777,2.2645,9.2033,21.9287,1,2.5675,3.7400,2.5343,10.4398,0
3.4492,2.0654,17.6190,27.8823,0.4906,2.4926,1.2779,3.9370,10.9264,0
3.5859,2.3384,13.4478,25.6004,0.5394,2.3039,1.5517,3.4538,11.2484,0
0.3245,0.8476,2.1988,-0.2688,0.2275,1.1217,7.6057,0.5736,0,1
5.0000,1.0922,74.4808,45.1178,0.1239,3.2244,0.8720,6.5536,10.5800,0
4.7079,1.0055,63.9274,38.8368,0.0870,3.2155,0.4508,5.4576,12.8202,0
1.0655,2.3942,30.1171,6.0689,0.2055,0.9881,5.4629,2.1134,3.3642,1
1.9055,2.5320,13.0239,13.0770,0.8967,1.9652,4.3219,2.1929,9.1476,0
3.3806,2.8168,15.4480,25.6003,0.5614,2.4472,2.5362,5.0395,9.5222,0
1.5832,2.8754,31.4391,8.3626,0.6464,1.3317,4.4657,1.6439,7.5553,0
0.7870,1.5948,24.8179,5.4490,0.0112,0.6263,5.7330,1.8463,2.3052,1
2.1896,2.3010,15.0158,18.8647,0.8505,2.0115,3.4791,2.6773,9.5519,0
1.6687,2.9175,24.0893,17.2968,0.4404,1.0366,4.8089,2.6801,6.0654,0
1.9996,2.5028,16.6975,14.4469,0.8089,1.6411,3.7462,1.8062,9.6665,0
0.6792,1.6911,36.6376,0.5001,0.1047,0.3461,6.7429,0.6556,0.2786,1
2.8586,1.9826,14.8543,22.6239,0.7524,2.2183,2.1514,2.5702,9.5193,0
0.0346,0.8821,0.9080,1.5760,0,0.4143,8.6100,0.1710,0,1
4.0608,1.7472,34.1769,34.0597,0.1027,2.2317,1.8733,4.7202,9.8232,0
3.8514,1.8722,23.0203,28.8252,0.3268,2.4202,1.7013,3.9161,11.4911,0
1.5930,3.1012,23.1178,14.7575,0.5747,1.4058,4.4907,3.0640,5.9373,0
4.4962,1.4674,58.3592,40.1075,0,2.6960,1.0849,4.7088,11.9102,0
4.4428,1.3930,50.7874,34.0267,0.1329,2.8373,0.7682,3.8026,11.1636,0
1.2416,2.6608,29.8207,7.8105,0.4124,0.9513,5.5911,1.3784,4.0732,1
4.4312,1.3276,49.7504,32.2627,0.0589,2.6443,1.5219,4.7688,10.0176,0
0.3638,0.8229,16.0015,3.2617,0.1263,0.4659,7.0969,0.2862,0,1
5.0000,0.7174,73.1808,54.2645,0.2306,3.7665,1.4885,7.1157,11.7912,0
0.0000,0.5508,1.8299,-0.8678,0,0.5616,10.1804,0.2629,0,1
2.7890,2.2582,5.9736,24.8251,0.5676,2.2278,2.9495,3.6978,9.8510,0
2.6819,2.1558,10.1417,22.2925,0.6217,2.2089,2.8079,2.8444,9.9246,0
1.6689,2.7551,31.9047,17.7338,0.5377,1.2639,4.6115,3.1612,8.2096,0
2.4883,1.5894,11.3870,19.7753,0.9750,2.5014,2.8190,2.4656,11.0485,0
0.5205,0.8137,14.4295,4.4515,0.0989,0.3662,7.1840,-0.1454,0,1
4.3617,1.7801,42.1234,35.7273,0.2060,2.4927,1.4627,4.3436,11.3753,0
3.5131,2.5107,22.1177,28.3656,0.6749,3.2026,2.4252,5.3652,10.6943,0
0.6656,1.5798,19.0794,3.9311,0.1412,0.7465,6.4260,0.0189,0.7449,1
4.1499,1.9611,37.9382,33.3414,0.1398,2.5166,2.2786,6.3413,11.5152,0
1.3354,3.4584,36.3271,12.2571,0.5236,1.3247,5.2567,2.8035,6.1399,1
1.9393,2.6154,22.1176,16.9876,0.7698,1.6227,3.7238,3.6089,7.8684,0
1.8766,2.7812,31.6249,13.9940,0.6432,1.5953,3.8896,3.1843,7.8292,0
1.0088,1.9223,28.4898,9.2229,0.1949,1.1932,6.5834,1.8155,2.1213,1
0.3456,1.4846,13.9329,0.8203,0.0861,0.9634,7.7560,0.5085,0,1
2.6811,2.4693,5.7794,24.2274,0.8435,2.6849,3.4954,2.4431,9.5124,0
2.2367,1.9953,18.4871,21.7981,0.7793,1.7757,4.1027,3.4917,7.5943,0
1.8812,3.1123,20.3795,18.8969,0.8393,1.7859,5.6396,3.7786,8.2393,0
1.3988,2.6616,25.7079,12.9871,0.5805,1.3605,5.8839,2.9706,6.2121,1
2.1256,2.6352,15.8259,18.0685,0.8688,2.0400,4.0667,3.9344,8.1174,0
1.8635,2.8046,22.1406,12.8971,0.7477,1.9853,4.1328,2.2877,6.9814,0
2.0159,2.5736,17.5674,19.9342,0.8586,2.2245,4.8798,3.2182,8.5367,0
2.8185,2.3297,6.0610,24.2005,0.7539,2.3809,2.3100,3.2964,10.6415,0
4.9620,0.9096,73.9350,51.3663,0.1171,3.3810,1.3009,6.0616,11.2298,0
0.6048,1.2884,23.6934,1.4011,0.1630,1.1250,6.5169,0.2791,1.7106,1
1.6920,2.5416,30.1727,13.4756,0.4562,1.3826,4.9003,2.8931,7.0938,0
3.1704,2.3538,1.5676,26.6684,0.4070,2.2170,3.0898,4.8852,10.0818,0
3.0409,2.3540,3.0266,26.7384,0.6928,2.5050,3.2082,5.8245,10.9862,0
2.3043,1.9556,15.9072,18.3542,0.8817,2.1556,3.7725,3.8527,8.4038,0
2.6882,1.6216,5.4209,21.7671,0.8519,2.6650,2.8307,4.6656,9.8025,0
4.8572,1.0333,67.9825,44.1079,0.0780,3.2062,0.7541,5.2566,12.3019,0
4.2984,1.5432,47.4048,33.6115,0.3020,2.7128,2.3714,5.4768,11.8924,0
4.4286,1.6540,50.7914,37.1421,0,2.9023,1.2174,4.0059,11.0403,0
2.2301,2.3596,20.2523,19.2636,0.9982,2.4065,3.8206,3.7817,9.4768,0
0.8846,2.3472,22.2219,6.1297,0.3448,1.0855,6.0590,1.6252,1.7180,1
2.4229,2.0833,17.1005,23.0576,0.8985,2.4549,2.6707,3.6467,10.1375,0
1.8284,2.8718,29.6190,8.4734,0.7470,1.6467,4.3911,1.6399,8.1379,0
3.1275,2.6699,14.2650,28.0075,0.7807,2.6573,2.6220,3.4686,10.2203,0
0.2742,0.9141,16.8202,1.1261,0,0.8465,7.7827,0.0220,0,1
0.9696,2.4575,24.5867,3.0301,0.2225,0.6014,7.3088,2.1886,0.4735,1
0.6037,1.5218,15.4610,1.8657,0,0.8885,6.6659,0.3656,0,1
0.4087,1.1096,21.9190,1.0421,0.1610,0.3457,6.9893,1.4145,0.0776,1
0.2881,0.4953,2.2031,1.6846,0.1179,0.4312,8.4380,1.3818,0,1
0.0000,0.4205,-8.2277,-1.0447,0,0.9840,8.3909,-1.5063,0,1
1.0076,2.7835,33.6540,5.1764,0.0954,0.6101,5.0239,2.4031,2.6203,1
0.3122,0.7721,9.8578,3.4976,0,0.7788,7.7878,0.9434,0,1
2.1917,2.3289,14.4043,16.3960,0.8821,1.9723,3.7024,2.3801,8.3237,0
0.7618,1.4579,13.2600,3.9122,0.0588,0.4190,7.2816,1.2646,0.4902,1
0.5666,0.9397,16.3371,6.5244,0.1568,0.8494,6.8480,2.1938,2.3160,1
3.3949,2.8665,8.3571,25.5864,0.4124,2.2282,2.2059,3.1619,9.5963,0
3.3775,2.5937,18.0729,31.7463,0.3506,1.8618,2.1478,5.0888,10.2134,0
