pesticide_concentration,uv_vis_absorbance,color_shift,lspr_shift,nanoparticle_aggregation,nacl_effect,fluorescence_signal,spectral_response,plant_stress_signal,plant_health
4.4732,4.5305,66.8983,42.9736,0.7875,0.9365,9.2529,2.9214,2.3855,0
1.9332,3.1107,39.9482,46.6249,0.9427,2.5576,9.4611,6.0983,11.4363,0
4.8686,3.1757,28.3030,8.5863,0.8835,3.0896,6.2480,4.7651,8.6570,1
2.4810,1.6802,64.0331,35.0323,0.4251,0.6762,7.1246,2.6949,5.2033,0
2.4876,4.1615,54.3320,44.8629,0.3211,3.0324,1.8942,0.5864,8.6749,1
4.6216,4.2786,15.7216,38.4669,0.0347,0.7088,2.1351,3.4619,4.8522,0
2.5964,2.0697,-15.6997,17.9994,0.4723,1.0928,3.2977,4.0470,7.3580,1
4.0057,0.8781,-4.7571,54.4876,0.0328,2.1806,6.5379,1.1832,11.5291,0
3.6354,1.4665,35.9981,10.1872,0.3828,1.7536,4.2518,4.4842,3.6170,1
0.3946,3.0414,73.8545,6.0420,0.4981,1.3327,4.0393,6.3090,8.4068,1
3.0123,2.6466,-3.5730,1.6342,0.4570,2.6779,2.0234,1.3193,7.4579,0
4.1117,3.6894,2.5380,50.2227,0.2866,2.5285,7.3380,1.7325,6.7032,1
2.7274,2.1159,-6.5481,39.0610,0.7679,2.2342,2.5755,2.6434,9.7227,0
1.6061,4.0922,26.2659,24.0664,0.8194,1.7462,3.9813,2.9988,1.3919,0
0.4003,3.0849,-0.7122,55.0829,0.6598,1.0902,6.2778,2.8482,6.5274,0
3.3046,2.8937,-4.3979,21.6932,0.1821,1.1661,3.5750,0.2512,9.4448,0
1.5325,3.0752,41.9530,19.1445,0.1727,2.7744,4.3127,2.7891,1.5536,0
3.0131,3.1399,50.4458,36.7890,0.7857,0.4543,9.5187,3.4676,1.5970,0
2.1306,0.7635,24.8680,23.2692,0.6846,0.5669,2.4084,4.5099,4.3905,1
3.4488,2.1219,-3.0457,11.7511,0.1192,0.1837,8.7555,5.4769,10.1058,0
1.7577,2.6016,64.0199,20.1325,0.3924,1.8157,5.8848,0.3394,10.1102,1
0.2118,3.4847,-1.9885,25.7320,0.6807,2.5596,4.8069,5.3482,7.3424,1
4.3502,3.2215,-8.6684,50.8872,0.4904,1.9618,9.9469,5.4029,4.5773,0
1.7628,3.2523,72.7721,31.1567,0.1107,2.8476,4.4888,2.6733,7.2940,1
4.9908,3.8707,41.5282,30.5248,0.9386,2.5900,7.0527,0.2075,9.4110,0
1.3728,2.5530,45.5021,50.6317,0.8188,0.3943,3.7430,4.8452,7.2423,1
4.9001,4.3028,84.2856,23.5969,0.0640,0.4445,3.0726,3.7032,2.6862,0
4.7395,4.2201,-8.2468,21.9424,0.1967,0.7595,6.7176,3.9709,10.3031,0
0.3752,3.1374,-3.3866,46.1141,0.0958,3.2217,7.0114,4.1287,7.2977,0
3.1876,1.4166,76.8899,12.2110,0.8283,1.0940,6.7051,3.8267,5.0753,1
1.8166,2.0792,21.5545,30.4115,0.7683,2.0847,5.4285,3.6433,3.9462,1
4.0055,1.2574,-7.1254,14.8717,0.9798,1.7993,6.7493,3.8806,5.8900,1
3.3971,0.7455,27.1134,22.7663,0.1760,1.4910,10.1397,3.5825,7.2060,0
4.7639,4.0058,70.7539,18.7571,0.4484,3.0712,9.5263,4.1685,4.5921,0
0.7139,1.0640,21.4283,-3.6848,0.6113,1.6479,4.5283,3.5069,8.7822,1
3.0379,3.8981,19.8889,34.8720,0.7646,1.9714,9.4333,4.4218,1.5081,0
3.9066,2.8520,11.4695,43.3258,0.1469,2.7440,7.4803,4.6983,3.4252,1
0.1740,2.8943,3.7599,27.5992,0.6076,1.0767,8.8898,1.8501,11.5289,0
0.3362,2.8763,-1.9419,26.5913,0.0260,0.8897,8.0908,4.0995,6.3963,1
3.8926,1.0488,39.7010,31.0215,0.4834,2.0514,4.6551,1.4718,6.0921,0
1.8316,2.8804,52.2622,28.2565,0.1430,1.3711,4.0149,3.4725,5.9574,1
1.9143,3.6111,9.0257,4.8974,0.5275,0.6607,3.0030,0.1924,8.0790,1
2.8362,0.8748,49.0826,41.4136,0.7045,2.2599,9.7962,5.3997,9.0423,0
3.0255,3.1838,62.0708,18.5361,0.1909,1.5285,2.5968,-0.2949,10.9415,0
3.3953,3.8534,4.7341,43.6591,0.6569,0.2197,7.6280,0.1918,4.5326,1
4.7441,0.7773,20.8623,30.6084,0.2471,1.9660,5.7467,4.6179,6.8134,1
1.8601,4.1554,21.0749,16.9544,0.1578,1.2020,7.9121,5.0956,7.5941,1
3.8154,4.3655,46.4955,14.4580,0.9302,2.0390,3.2081,2.1998,9.0848,0
2.8696,0.3191,28.4707,9.3135,0.0665,0.6844,4.0049,-0.2856,4.1489,1
2.6473,1.4283,50.5471,45.9315,0.3457,0.1466,9.3478,4.4441,4.1032,1
1.9902,4.0894,28.6722,42.0383,0.7482,2.2159,8.9835,4.6140,5.7824,1
3.2478,1.8594,80.0505,3.9930,0.2018,0.7390,4.1641,6.5443,8.8088,1
1.2481,3.7637,44.0208,17.2963,0.1872,0.3768,4.1265,5.5706,6.6431,1
0.5672,3.0619,50.5897,36.5611,0.9569,1.0877,3.0476,1.1358,5.2595,1
3.6784,1.0978,-16.5591,13.0668,0.0037,2.7498,9.2934,1.7552,4.8733,1
2.4952,4.0438,71.4734,-1.3488,0.5672,1.3383,4.8513,1.2843,6.5323,0
1.9349,1.5151,2.5415,12.1140,0.7869,2.8708,1.8905,1.8269,4.9370,1
2.8084,3.3574,70.0602,21.5108,0.2347,1.6308,9.2405,3.0368,3.3237,1
1.3089,4.5261,35.3129,8.8326,0.8262,1.1977,3.0795,4.9415,6.4093,1
1.3014,3.9063,56.6835,43.4866,0.7221,2.8998,4.3084,2.4144,2.7223,1
2.2314,3.3199,37.5085,17.4267,0.7326,1.1665,7.9221,2.4994,9.9330,0
4.9818,1.5959,17.3844,7.6728,0.0289,3.0929,4.1538,-0.4062,10.1465,0
1.4279,1.3103,-9.5207,47.4743,0.2838,2.7938,9.0002,5.1106,10.6594,0
4.5824,4.5936,81.8724,34.1320,0.5062,2.1316,8.4749,5.7160,12.5696,0
2.4560,1.6784,80.3493,22.2592,0.0255,0.4270,9.5140,3.7083,10.8619,0
0.6132,2.5883,26.9549,32.6147,0.8255,0.8754,7.4601,5.9799,4.1976,1
4.2641,1.4361,21.4311,47.2691,0.6247,2.0454,3.5440,5.8888,9.0600,1
2.2602,0.6571,-16.2144,28.6816,0.9286,0.9628,7.9582,4.4612,11.2168,0
4.4934,1.4674,75.2450,23.7762,0.5399,1.5674,7.1389,3.4093,3.7091,1
2.2256,2.7632,70.5582,46.0040,1.0000,2.6227,9.3943,4.1188,4.3127,0
0.4390,3.1349,39.1357,24.4742,0.4927,0.5220,6.3645,2.0030,3.4576,1
3.4096,3.7744,76.3006,-5.1281,0.4554,0.6876,5.9817,1.5707,2.4005,1
4.2276,0.4929,14.0416,23.4753,0.0042,1.9838,4.4884,5.1486,4.8582,1
1.5979,2.3703,77.6194,3.6055,0.6461,1.8291,8.6490,5.1827,4.0145,1
1.7371,4.3547,74.3469,45.1622,0.8643,2.4495,7.4251,0.0169,5.4404,0
0.3247,3.5604,65.9700,50.4945,0.8834,0.5392,8.0551,0.9168,8.2826,0
2.7109,4.6267,71.0749,9.5197,0.8661,1.7362,7.9530,0.3679,6.7625,0
4.4567,4.6415,27.3750,26.7969,0.1522,0.4597,6.5092,3.1628,1.5181,0
4.2568,1.7763,-8.7073,28.4113,0.7973,1.2935,4.1082,1.5770,5.5590,1
3.5590,4.4062,76.5520,23.2246,0.6400,2.5047,2.8885,2.4681,6.7228,0
4.6366,0.5698,-17.7470,8.6659,0.3048,0.7977,3.3358,5.3825,6.5421,0
3.1885,1.3814,31.1549,42.7676,0.2487,2.5144,3.2857,1.3405,7.3025,1
3.9685,2.2033,51.4212,19.8177,0.1860,0.9972,8.3526,3.5815,8.7893,1
2.5438,4.4968,-8.2564,9.3616,0.6276,1.0748,5.8387,-0.1519,1.7551,0
0.6068,4.0147,77.3571,31.4091,0.4962,1.9629,10.1380,1.1689,11.1512,0
1.0049,1.5115,-12.3427,29.2196,0.0462,2.4776,6.9066,4.2979,6.0683,1
0.6944,0.6563,11.9259,-2.0410,0.6486,2.3568,5.2830,4.8983,0.5000,0
3.9519,3.5430,52.1072,18.1145,0.2300,1.8921,5.4444,1.2208,4.1707,1
0.1314,1.1586,62.4518,13.8288,0.1240,1.6896,6.6076,3.1338,8.7797,1
2.7701,2.8202,13.8823,19.2257,0.5724,0.6214,4.8763,0.9650,7.4553,1
1.8446,2.1211,34.6127,16.7641,0.5042,2.2871,5.0566,3.5091,2.6103,1
4.0183,3.3794,73.1085,41.3475,0.1638,0.9215,10.4208,2.6695,9.8533,0
2.7582,2.6157,39.0715,39.0628,0.6359,1.4031,7.0569,2.4676,2.1292,1
3.0597,1.9270,-7.5269,42.7403,0.8859,0.1520,9.6281,1.6941,9.9383,0
0.4311,2.6660,-17.2723,34.8239,0.9366,1.0332,8.7346,2.8531,4.6472,1
1.5465,2.9320,-3.9991,48.3615,0.1481,0.9781,8.3783,5.6988,4.1724,1
4.9980,2.1183,81.5484,39.1109,0.2335,2.9057,4.8844,6.1069,4.0716,1
3.5943,1.5932,58.7478,29.2130,0.0360,1.5864,9.1279,2.1470,10.3224,0
2.6285,3.7699,-1.0337,5.7517,0.3221,2.9985,9.2717,1.8444,7.6267,1
3.8458,1.3439,26.6618,24.4172,0.9669,2.0177,8.4019,1.5425,1.6011,0
4.1167,1.2559,-12.3309,13.5423,0.1762,2.2774,6.8282,1.8580,10.3440,0
0.3688,3.1366,3.2924,7.4902,0.4281,0.0580,3.5726,3.1058,10.9758,0
4.8619,0.8483,-9.2516,33.0515,0.0717,-0.1813,2.1854,3.7877,1.8099,0
3.2117,1.0725,67.2751,19.6188,0.2145,0.6380,9.8984,3.3128,8.1559,0
2.2499,1.5840,-19.4748,20.0476,0.7811,1.2779,6.2247,3.8602,2.2953,1
3.4005,3.6084,36.5869,7.5224,0.3089,0.7333,5.7873,4.7651,1.1358,1
1.7226,2.1288,38.3736,39.9190,0.0309,2.6225,4.3293,-0.0132,3.5440,1
4.3898,1.6142,50.1116,3.2994,0.7738,2.7385,6.1854,1.5599,4.1988,1
3.9013,1.2385,5.6417,22.1655,0.7629,2.1760,3.2742,1.3596,2.1871,0
3.1990,3.0397,-9.7327,12.3342,0.2518,1.6949,6.1404,2.4998,10.0072,0
0.9098,3.3524,76.0399,26.1890,0.3695,2.1647,6.7397,2.3662,8.1475,1
4.8313,1.0564,-16.3932,3.6048,0.3806,1.7555,6.2085,3.3592,9.0039,0
2.1631,3.9117,72.9071,19.4180,0.0604,2.3304,5.9763,1.5863,2.5491,0
4.5536,2.7370,34.1942,27.2343,0.8125,0.8293,4.8734,0.0239,10.7193,0
0.2771,1.8452,11.4842,42.3860,0.5116,2.0708,6.8056,6.3013,2.0630,0
0.6208,2.4078,50.3754,24.9993,0.2074,2.5854,9.7677,3.0571,2.9588,0
0.7651,1.1802,77.0381,10.7800,0.3055,2.5703,5.2833,1.8527,5.4909,1
0.8233,4.4240,-20.0997,39.5443,0.6494,2.7086,3.7208,6.5038,2.8671,0
1.6133,2.8383,55.3095,33.4436,0.8965,0.2850,9.3958,2.0698,7.8889,1
3.5467,3.0790,-12.7793,13.7654,0.8011,0.1603,7.6177,3.9752,8.1056,1
1.7301,1.3366,-15.5328,31.5428,0.8904,0.1241,2.8267,0.2668,6.1917,1
4.7045,0.9144,37.4666,1.3966,0.7909,1.5681,3.5798,3.4260,7.0912,0
4.4746,3.2303,52.1423,28.0233,0.8814,2.4729,8.9761,3.5839,5.7773,1
4.2297,4.0327,3.4286,25.9460,0.3887,1.9449,4.8132,2.4575,10.1555,0
1.2530,2.9494,48.1652,7.7676,0.9265,1.7318,7.8358,3.1378,7.1156,1
3.1753,0.4653,63.9570,18.7807,0.4251,0.8384,2.0360,2.2266,6.3517,0
2.7542,4.4040,4.0031,37.6902,0.0155,0.8587,2.6202,2.5729,4.9732,0
0.6259,2.8008,9.2803,19.6964,0.2406,1.6447,7.1850,1.4480,9.8719,0
1.5141,2.1470,75.1877,1.4799,0.4737,0.7255,4.4501,1.0181,1.8404,0
2.6674,3.0535,24.1595,13.0398,0.6990,0.6264,10.3437,3.9589,8.3414,0
2.5129,2.2094,-9.1063,33.9874,0.3649,2.5022,6.1345,0.6266,3.3902,1
0.8432,2.6077,-21.5922,6.4729,0.5865,1.0654,2.5172,4.8814,2.9014,1
4.7080,3.6803,75.1127,4.4092,0.0000,2.5054,4.3941,2.2291,3.2776,0
0.7710,2.4183,-20.4055,17.0517,0.8860,0.4414,4.8226,2.2888,9.6889,0
3.2937,3.0926,-0.6597,41.8194,0.9279,0.6189,5.6781,3.9224,4.0366,1
3.6032,1.3180,-6.4859,45.1876,0.8872,3.2374,4.2708,6.4778,2.8929,1
3.0257,1.3092,2.9444,27.9920,0.0838,3.0933,4.5322,5.0844,2.9251,0
4.2127,2.8115,8.9104,2.4320,0.5558,0.5261,2.3669,5.2385,5.8588,0
2.8181,0.9118,1.7877,20.9011,0.8995,2.7860,6.2717,2.4642,10.3618,0
4.1262,4.2550,24.1685,11.4080,0.4152,0.9082,8.0296,1.1057,11.9682,0
0.1419,3.5007,88.4322,5.7543,0.3667,1.1128,8.7323,3.5404,4.6184,1
0.2273,3.8189,-20.7431,23.3041,0.7931,0.5934,2.9682,0.4440,4.8073,1
3.2073,3.6829,16.9061,7.7203,0.0802,2.6604,5.4350,2.2507,1.5654,0
2.8839,1.5399,66.9593,46.2662,0.5800,1.8412,2.5299,4.7846,9.1329,0
3.2556,2.1528,4.2526,36.8939,0.3707,0.8529,6.1027,2.0883,9.0764,1
3.8348,2.0747,53.0957,33.3259,0.5673,1.2959,2.4206,5.2676,6.0357,0
2.0829,4.2575,-8.3139,28.7407,0.6567,2.3799,9.5706,4.1628,4.7681,1
3.1950,3.9506,58.8678,43.3780,0.9895,2.2427,5.2835,3.0203,1.7214,1
2.4902,0.4667,65.9339,20.6582,0.6162,0.6316,7.3922,5.6469,3.9451,1
3.1358,0.9573,17.6270,38.7601,0.7118,1.9299,8.0922,5.2559,1.2660,0
1.4484,2.2745,2.3413,3.8546,0.3995,1.0916,8.1579,2.1410,12.4422,0
4.7833,4.2943,71.8443,38.9414,0.7851,1.2479,2.0564,1.7646,10.0257,0
2.4147,3.0932,32.9438,43.0443,0.6171,1.5895,4.9764,0.8208,3.5613,1
4.0234,3.2173,-4.9916,12.8293,0.4910,1.6247,3.7263,5.7004,2.1868,0
3.4250,2.4636,43.4279,48.6563,0.5215,1.6082,7.1451,0.4021,6.0762,1
1.4872,0.9834,42.8793,-3.1969,0.2079,2.6965,3.8772,5.4520,9.4707,1
0.3649,4.4700,34.9595,15.6719,0.8977,0.7543,9.5227,1.2639,3.0230,0
0.2996,1.1202,31.1091,41.1167,1.0000,2.2235,7.3777,0.4665,4.1352,1
2.1980,3.9929,31.1772,12.7982,0.3461,2.2884,2.3740,4.5157,9.5240,0
2.4213,2.2278,42.5811,22.0878,0.7928,2.3262,4.0388,4.9543,6.0470,1
1.0201,0.7553,7.6853,2.5992,0.2075,2.4159,9.5460,2.7331,9.3620,0
3.0333,0.8916,64.1200,10.5399,0.6963,0.8474,4.3581,4.2073,8.3255,1
1.5629,2.1694,65.0324,47.8873,0.0212,0.5861,6.7575,1.7885,3.1824,0
3.5918,3.2969,46.6932,11.7863,0.4262,2.4510,3.0420,4.7380,10.6434,0
3.6710,0.8538,26.8579,31.1091,0.0317,2.4570,6.5901,4.4658,4.4221,1
4.3039,2.0996,11.3225,30.2727,0.3971,2.6754,6.3475,0.8957,8.3042,1
4.8769,3.5679,31.7380,41.5848,0.0645,1.5200,5.4149,2.8488,10.2497,0
0.6538,3.3713,79.4632,43.9806,0.0703,2.0222,8.5018,4.2525,1.2482,0
1.8527,2.3819,54.6709,38.2927,0.9258,2.4070,5.7227,1.7224,2.1929,0
2.8083,2.4323,61.8964,22.3005,0.6465,1.2293,6.7977,4.8197,8.4471,1
1.5956,0.7245,25.4554,46.7931,0.7849,1.1708,7.1377,2.2642,5.3505,1
2.3324,1.2923,15.8174,42.6075,0.4198,2.7479,6.0435,0.4640,6.7556,0
1.3374,1.1982,48.4054,15.6730,0.7182,1.4432,5.5716,4.6223,3.2829,1
1.2396,3.3720,27.7980,37.7039,0.2788,2.1995,8.6341,1.7128,10.5085,0
0.4841,0.6656,38.0812,39.3489,0.5078,2.4518,8.2103,5.7235,12.3789,0
1.4511,3.0442,54.2900,33.3722,0.6357,0.8025,4.3197,-0.6705,7.2815,1
1.9207,1.8598,3.6033,1.7295,0.6911,2.8716,4.9092,3.9717,7.4956,1
3.0769,1.9121,6.0354,-0.3331,0.3747,2.3371,9.5368,0.1800,0.7445,0
1.2414,0.0601,-10.1278,42.4561,0.8207,2.8730,9.6453,-0.4334,11.2577,0
4.3265,3.9429,15.4821,35.6144,0.1234,1.0620,2.1976,5.4248,6.8106,1
0.7985,1.3995,32.0931,43.2080,0.2103,2.2245,3.3494,1.8762,1.8682,0
1.6372,3.3020,23.4047,27.1019,0.4622,0.6828,2.9219,3.5282,10.6349,0
2.8884,3.7575,-23.8264,45.1379,0.3721,2.7372,4.2518,5.0222,11.4615,0
1.5636,1.3161,39.1924,15.9229,0.2180,1.3743,7.0875,3.5718,6.1878,1
3.8156,3.5640,60.9919,40.5571,0.8929,0.3206,2.7574,5.2449,2.3433,0
2.4913,4.8651,-22.8239,17.7499,0.7323,2.7177,6.9000,4.8383,1.9941,1
2.5736,2.7223,74.2614,21.3977,0.7635,2.1910,9.4755,5.9214,6.2269,0
2.4938,1.3718,70.9506,43.2697,0.2683,0.1614,7.0097,4.2400,6.1313,0
1.5427,2.9465,49.3713,22.7240,0.4393,0.4851,6.5041,3.7078,6.2010,1
0.1159,3.4434,28.7294,6.7368,0.7869,1.6223,7.3288,0.4492,9.3768,1
4.7262,0.4456,-3.2730,32.4281,0.2842,0.1470,4.3206,1.3413,9.5435,1
2.5272,1.4866,33.6752,49.1268,0.6884,1.6731,8.2380,0.9411,6.2716,0
4.8334,0.9605,0.8824,25.5953,0.4801,2.0865,4.7529,2.3045,7.0241,0
1.0757,2.3316,42.4583,19.5832,0.9642,2.9147,6.2301,1.5510,3.0875,1
1.7645,4.7083,4.9851,43.1642,0.3955,1.5992,9.0944,4.7785,10.4873,0
0.2527,2.7334,9.9244,21.2251,0.5214,1.0771,5.9627,2.6373,5.4638,1
2.4745,2.0045,30.3400,42.2574,0.3332,2.1508,3.3562,5.1034,4.6217,1
4.4117,3.3001,48.3960,22.1910,0.6760,1.1451,7.3132,1.3751,2.8698,1
3.2713,2.3432,27.7623,6.9208,0.8337,2.6776,2.3824,0.3706,4.9982,1
2.3529,2.7089,24.2829,26.6141,0.8623,3.0969,4.4364,4.4955,1.1787,0
2.6835,1.0090,6.0746,27.6235,0.3009,1.7487,9.9029,4.6825,2.0782,0
4.2359,1.3684,46.6639,27.3396,0.2356,0.5946,8.8677,5.0840,1.8866,0
2.1546,2.1453,72.0606,12.2868,0.2470,1.0171,8.7342,5.1997,4.0146,1
4.4123,2.2982,33.5470,10.7987,0.6563,0.4741,9.9816,4.2164,7.9320,1
3.6375,1.5893,2.7390,26.7541,0.9679,1.5074,2.1905,6.8246,6.6408,1
3.8193,2.5425,-10.9932,53.4965,0.1964,2.5785,1.9461,5.4434,11.7939,0
1.8297,2.4894,12.9632,26.5189,0.6213,2.8517,6.2899,4.0689,4.5879,1
2.0029,0.9301,-0.2946,39.8676,0.0125,1.5954,5.2738,4.0894,7.4214,1
2.8514,1.1815,35.7202,13.9331,0.0288,2.6383,7.9329,1.8943,2.6140,0
0.9733,0.4517,29.4439,-0.6991,0.0857,2.4732,5.2527,2.2130,10.6895,0
2.7661,3.4166,63.1767,7.3687,0.5606,1.1019,3.1499,1.8108,8.0850,1
0.3677,4.0533,-0.0765,3.6450,0.3795,1.5749,4.6512,1.0875,11.8642,0
2.5213,1.2906,66.6535,49.4697,0.5930,0.3574,9.1372,5.8280,4.3196,0
3.8220,1.5347,68.5117,29.1488,0.8384,0.4090,9.0661,1.7309,8.6339,1
1.3986,1.8053,46.5943,23.8165,0.0773,2.1676,3.9911,1.2696,3.2652,1
4.9455,1.3626,3.1040,38.6695,0.8061,1.5109,4.2169,3.5036,8.7031,1
3.4020,4.1082,-3.0106,21.2861,0.3877,0.3802,8.2497,4.8981,1.2869,0
0.5941,4.0345,29.1990,14.9543,0.5249,0.6578,5.6294,1.8510,8.3044,1
4.8754,1.7573,25.9546,41.9806,0.5964,0.8505,1.6149,1.4807,3.2330,0
1.9695,3.0516,67.1103,-5.4299,0.5915,1.5727,8.4233,2.3415,4.6681,0
3.9745,3.5569,63.6609,34.5505,0.5441,0.9230,8.3320,5.2996,2.0993,0
1.6954,2.7017,-1.6674,20.6518,0.8340,2.0529,6.0494,4.3368,3.9796,1
4.6947,1.9838,-4.6728,46.3666,0.6077,1.3098,4.8784,5.9427,8.5554,1
3.7748,4.1038,-15.2065,39.4332,0.1998,2.9610,3.7722,4.9058,2.3668,0
0.9953,3.2012,54.0269,38.6525,0.4964,1.0444,3.4514,6.3983,8.6036,1
2.5456,2.4027,21.4033,24.1230,0.0556,0.8956,9.2706,2.1956,4.2709,0
2.5004,3.9172,52.8695,50.2995,0.7626,0.9737,4.9331,2.3943,4.4259,1
0.2265,3.7392,52.9612,49.3541,0.7540,1.6722,9.5112,6.1749,8.3396,0
0.6852,3.4532,-17.5146,42.2599,0.8953,1.5190,4.6916,3.5698,9.7813,0
1.6652,1.1096,74.0135,35.6502,0.6375,2.2222,5.6888,6.1674,8.3133,1
2.3687,3.2723,-3.4272,6.9365,1.0000,1.1345,4.3274,0.9533,9.5781,0
2.2849,2.2400,61.5745,-0.1521,0.0420,1.9298,5.3464,5.8319,11.5661,0
3.0313,4.6559,-4.1890,24.3830,0.3490,1.8950,7.3475,0.2590,8.7373,1
2.5775,1.4123,24.6917,6.8989,0.7936,0.8835,2.8425,2.6869,9.3380,0
1.6398,1.6718,-5.3830,39.8642,0.0866,1.6118,5.2741,2.6990,11.3388,0
3.0653,2.1231,-12.7478,2.7833,0.3146,2.6463,5.8709,3.2422,6.4063,0
0.8125,2.5906,26.5444,37.1141,0.3409,2.8901,1.9975,-0.1538,3.0481,1
4.9531,0.2609,26.0543,10.9484,0.6848,0.8354,7.3376,1.0557,6.1283,0
3.6966,3.9181,-19.9612,52.2883,0.9102,1.6127,6.8867,4.9599,3.9300,1
1.4962,1.2757,75.3026,9.1032,0.6873,2.2700,5.3034,1.0254,10.8061,0
1.6819,1.4952,50.9188,-0.7787,0.2881,1.2685,9.3992,0.5605,6.2026,0
4.1414,1.9227,47.6438,9.7674,0.9171,2.5955,8.9758,5.2782,6.4037,1
2.6617,3.4010,52.2090,29.0703,0.4576,0.9048,3.5034,0.0202,10.1598,0
3.5437,0.5586,-12.2510,23.5617,0.5190,1.3535,2.6263,5.8218,0.7724,0
1.4990,1.8319,36.9885,0.6735,0.9876,3.2934,8.3067,4.1257,7.5080,1
4.0787,3.9921,50.6795,34.2271,0.5796,0.7879,2.3355,1.1257,4.8742,0
1.8418,3.1987,-8.1166,24.2844,0.4502,0.5022,2.4318,1.1123,3.8955,1
3.3690,3.8203,40.1848,37.9387,0.4483,2.9102,7.0405,2.8476,8.5778,1
4.8995,0.4327,50.2369,0.2759,0.3639,2.0957,6.8980,4.0783,1.8819,0
2.9185,2.4777,38.0607,6.7019,0.8109,0.4812,7.6891,4.1648,5.2946,1
3.9838,4.5179,17.3100,34.2992,0.0932,2.0839,6.8229,2.7617,5.5672,1
3.6266,2.7276,-1.8161,27.0467,0.9074,1.6248,4.6671,4.3491,11.6692,0
3.4402,3.2554,54.0716,37.5897,0.6356,1.8077,7.3405,4.3296,2.6694,1
0.1332,0.9179,-5.9789,31.0690,0.8478,1.3592,9.2005,5.2783,5.3424,0
2.3730,4.7910,68.0154,2.8395,0.9930,0.1877,6.0372,5.0370,6.8247,1
4.8354,3.3315,37.2980,6.7628,0.8368,1.9839,3.1324,0.6743,2.6999,0
3.9145,4.5242,16.3976,45.1333,0.1137,1.0371,7.4599,5.1551,5.2950,1
3.8808,2.3138,-10.4200,23.9561,0.2299,2.0706,2.8007,4.1349,11.1786,0
2.8882,5.4516,51.9391,-1.4492,0.0119,1.1080,4.1567,1.7186,7.8893,1
3.6070,2.5910,79.2662,22.1457,1.0000,2.3037,6.7967,3.7379,6.7364,1
2.9176,1.7280,21.9166,19.0252,0.8049,1.2217,9.8549,3.0500,5.6532,1
0.8526,3.1745,73.5747,39.8968,0.9545,1.2195,2.8452,0.7885,9.3557,0
3.1451,3.3561,29.6892,1.1394,0.3615,0.6659,6.5137,1.1872,5.9605,1
3.0987,2.4738,72.6649,42.9630,1.0000,0.8444,7.1458,-0.4782,4.1548,1
4.2058,2.2900,56.0416,15.2984,0.0687,1.7283,2.7629,4.1836,4.6012,1
0.7389,2.9050,70.1218,9.0728,0.4924,3.1072,5.2444,4.7063,2.0409,0
3.4036,3.1971,32.9216,-2.4365,0.8443,2.7835,3.4021,3.9348,2.9688,1
0.1579,3.5204,15.1793,1.7708,0.0554,0.5832,4.7093,3.8302,8.7202,1
4.7410,4.0064,-13.8786,18.6460,0.5485,1.6436,6.0739,1.0556,9.2591,0
0.5495,2.5895,64.3238,-1.4939,0.1214,1.0083,3.5206,4.1335,8.2188,1
0.0947,2.0416,-23.3389,6.6822,0.2026,2.3974,4.8242,4.2830,6.5637,1
1.5685,3.8774,-0.3777,27.0164,0.3898,1.2405,6.5597,5.6093,2.9795,1
0.7572,4.1008,68.0100,31.0570,0.4395,1.3785,1.4238,6.5027,6.3804,0
3.4525,2.5296,67.0692,24.6314,0.1663,0.7296,6.2488,4.6126,1.6213,0
2.0519,1.2002,74.8829,30.2188,0.1203,0.3027,9.5429,4.7706,3.2569,0
3.8749,3.0253,-6.3964,45.1986,0.5963,0.8692,5.1269,3.7469,8.7738,1
4.6026,3.6353,-4.9712,39.2811,0.6227,1.6703,1.8206,0.1168,4.2893,0
4.3641,1.1375,16.3115,53.0674,0.3555,1.4316,10.0013,4.1279,1.2195,0
3.6792,0.8767,43.8760,39.5903,0.4192,2.5280,8.5638,-0.1196,1.5857,0
0.3114,2.7952,-4.6579,0.4736,1.0000,0.4182,4.6457,2.9873,7.8935,1
0.6904,1.5484,32.6060,2.9747,0.6646,2.4300,2.7865,3.8332,7.8334,1
1.0367,0.7626,23.5629,39.0478,0.1525,2.8490,9.3985,-0.3267,9.3995,0
1.6252,2.8605,-14.1836,48.5259,0.6669,0.5369,7.1674,2.1613,8.7209,1
3.3111,2.3466,22.9133,27.6468,0.2244,1.5724,8.5390,1.7610,12.1399,0
2.6274,3.5042,45.9604,10.8372,0.6405,1.0802,4.2497,1.7542,9.6756,1
1.5688,4.0638,83.0180,9.2768,0.0731,2.3076,8.5455,0.5857,11.1021,0
0.8659,2.4388,-11.1568,35.4645,0.6766,2.1144,8.3195,3.5651,3.5344,0
4.5606,3.0074,32.2736,39.1743,0.0791,1.5336,6.3260,0.3802,7.8483,1
1.7116,3.2458,56.0405,9.7793,0.7405,0.5269,1.4700,0.7078,5.4170,1
1.7714,0.3143,25.6744,7.4256,0.6579,2.9095,3.0171,4.2985,7.7782,1
3.8599,1.4806,73.6347,3.5381,0.4490,2.8111,5.2137,2.0131,7.0663,0
3.6046,1.5316,58.3010,5.4894,1.0000,0.9997,8.8919,0.3413,9.7844,0
3.2165,3.2658,31.5269,44.0601,0.7641,1.5238,8.1271,1.7632,2.0012,0
3.4666,3.0892,69.5042,7.1537,0.1885,0.9950,4.5410,1.3259,10.2124,0
